/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_26_474.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_26_474.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_26_474.jpg,0,0,0,24.93286
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_26_746.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_26_746.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_26_746.jpg,-0.6500001,0,0,23.97663
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_26_906.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_26_906.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_26_906.jpg,0,0,0,23.52924
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_207.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_207.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_207.jpg,0,0,0,22.82274
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_279.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_279.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_279.jpg,0,0,0,22.63841
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_350.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_350.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_350.jpg,0,0,0,22.50113
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_502.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_502.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_502.jpg,0,0,0,22.13923
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_650.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_650.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_650.jpg,0,0,0,21.82732
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_798.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_798.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_798.jpg,0,0,0,21.47621
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_27_948.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_27_948.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_27_948.jpg,0,0,0,21.1736
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_28_097.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_28_097.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_28_097.jpg,0,0,0,20.83297
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_28_248.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_28_248.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_28_248.jpg,0,0,0,20.53939
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_28_568.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_28_568.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_28_568.jpg,0,0,0,19.88374
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_28_643.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_28_643.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_28_643.jpg,0,0,0,19.72311
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_28_862.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_28_862.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_28_862.jpg,0,0,0,19.28798
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_007.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_007.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_007.jpg,0,0,0,19.01615
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_160.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_160.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_160.jpg,0,0,0,18.7102
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_456.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_456.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_456.jpg,0,0,0,18.14538
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_615.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_615.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_615.jpg,0.4,0,0,17.71026
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_792.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_792.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_792.jpg,0,0,0,17.21752
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_29_992.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_29_992.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_29_992.jpg,0,0,0,17.44298
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_30_076.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_30_076.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_30_076.jpg,0,0,0,17.16637
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_30_430.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_30_430.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_30_430.jpg,0,0,0,16.11302
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_30_500.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_30_500.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_30_500.jpg,0,0,0,15.98071
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_30_610.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_30_610.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_30_610.jpg,0,0,0,15.85149
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_048.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_048.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_048.jpg,0,0,0,15.60904
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_119.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_119.jpg,0,0,0,15.13023
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_181.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_181.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_181.jpg,0,0,0,15.00808
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_438.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_438.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_438.jpg,0,0,0,15.131
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_554.jpg,0,0,0,14.52777
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_932.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_932.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_932.jpg,0,0,0,14.29274
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_31_997.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_31_997.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_31_997.jpg,0,0,0,13.814
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_32_155.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_32_155.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_32_155.jpg,0,0,0,13.64612
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_32_625.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_32_625.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_32_625.jpg,0,0,0,13.27647
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_32_690.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_32_690.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_32_690.jpg,0,0,0,13.34851
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_32_990.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_32_990.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_32_990.jpg,0,0,0,13.18484
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_077.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_077.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_077.jpg,0,0,0,12.27996
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_150.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_150.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_150.jpg,0,0,0,12.75647
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_520.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_520.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_520.jpg,0,0,0,12.02004
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_587.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_587.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_587.jpg,0.7500002,0,0,11.96452
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_778.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_778.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_778.jpg,0,0,0,11.56046
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_33_952.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_33_952.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_33_952.jpg,0,0,0,11.1066
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_095.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_095.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_095.jpg,0,0,0,11.09418
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_211.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_211.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_211.jpg,0,0,0,10.91324
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_374.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_374.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_374.jpg,0,0,0,10.73519
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_535.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_535.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_535.jpg,0,0,0,10.55999
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_695.jpg,0,0,0,10.3876
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_34_968.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_34_968.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_34_968.jpg,0,0,0,10.09254
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_35_168.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_35_168.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_35_168.jpg,0,0,0,9.886826
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_35_484.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_35_484.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_35_484.jpg,0,0,0,9.585935
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_35_651.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_35_651.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_35_651.jpg,0,0,0,9.409724
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_35_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_35_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_35_973.jpg,0,0,0,9.104254
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_075.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_075.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_075.jpg,0,0,0,9.010798
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_163.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_163.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_163.jpg,0,0,0,8.936711
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_339.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_339.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_339.jpg,0,0,0,8.772189
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_470.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_470.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_470.jpg,0,0,0,8.64628
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_634.jpg,0,0,0,8.504543
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_36_946.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_36_946.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_36_946.jpg,0,0,0,8.244878
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_011.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_011.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_011.jpg,0,0,0,8.176952
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_127.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_127.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_127.jpg,0,0,0,8.076084
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_429.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_429.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_429.jpg,0,0,0,7.829194
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_496.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_496.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_496.jpg,0,0,0,7.780705
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_632.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_632.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_632.jpg,0,0,0,7.668701
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_895.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_895.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_895.jpg,0,0,0,7.464845
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_37_965.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_37_965.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_37_965.jpg,0,0,0,7.403189
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_38_133.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_38_133.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_38_133.jpg,0,0,0,7.28136
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_38_462.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_38_462.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_38_462.jpg,0,0,0,7.043521
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_38_642.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_38_642.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_38_642.jpg,0,0,0,6.913072
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_38_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_38_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_38_973.jpg,0,0,0,6.673043
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_040.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_040.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_040.jpg,0,0,0,6.631534
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_157.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_157.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_157.jpg,0,0,0,6.549263
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_322.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_322.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_322.jpg,0,0,0,6.441105
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_493.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_493.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_493.jpg,0,0,0,6.321499
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_661.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_661.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_661.jpg,0,0,0,6.216991
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_39_831.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_39_831.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_39_831.jpg,0,0,0,6.101416
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_202.jpg,0,0,0,5.901062
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_309.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_309.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_309.jpg,0,0,0,5.82758
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_394.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_394.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_394.jpg,0,0,0,5.779085
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_523.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_523.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_523.jpg,0,0,0,5.695154
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_695.jpg,0,0,0,5.600674
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_40_871.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_40_871.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_40_871.jpg,0,0,0,5.49619
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_042.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_042.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_042.jpg,0,0,0,5.393586
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_217.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_217.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_217.jpg,0,0,0,5.303935
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_568.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_568.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_568.jpg,0,0,0,5.118162
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_634.jpg,0,0,0,5.086034
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_753.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_753.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_753.jpg,0,0,0,5.02236
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_41_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_41_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_41_924.jpg,0,0,0,4.928282
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_103.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_103.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_103.jpg,0,0,0,4.835898
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_271.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_271.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_271.jpg,0,0,0,4.755176
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_448.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_448.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_448.jpg,0,0,0,4.665906
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_846.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_846.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_846.jpg,0,0,0,4.501646
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_928.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_928.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_928.jpg,0,0,0,4.463808
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_36_42_996.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_36_42_996.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_36_42_996.jpg,0,0,0,4.435628
